name,formatted_address,place_id,rating,user_ratings_total,types,latitude,longitude
328食品超市,"Hong Kong, Fanling, Luen On St, 3號328食品超市",ChIJy63z5Ej3AzQRNw3b4IeCK2I,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.4992386,114.1439339
YATA Supermarket Mong Kok,"Hong Kong, Mong Kok, Prince Edward Rd W, 193號旺角新世紀廣場 5樓",ChIJfRcTPckABDQRYtDqSnsSIQ4,3.8,1726,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.3235622,114.1727777
DS Groceries,"250 Yu Chau Street, Cheung Sha Wan Rd, Sham Shui Po, Hong Kong",ChIJV_oZWbMABDQRyn247PAX6wo,3.5,70,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.3316442,114.1614558
DS Groceries,"Hong Kong, Mong Kok, 太子彌敦道757號威明商業大廈地下",ChIJrUUn-XYBBDQRxYa_Jah_jWA,4.5,2,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.3245156,114.1680322
Parknshop,"Guangdong Province, Shenzhen, Nanshan, Yueliangwan Blvd, 月亮湾大道与沿湖路交汇处雷圳碧榕湾海景花园东区首层 邮政编码: 518052",ChIJxwb-Zv_uAzQRlDYezaUZUE0,3.7,3,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.510862,113.905502
大生生活超市 DS Groceries,"Circle Apartment, 15 Tai Yuen St, Wan Chai, Hong Kong",ChIJRVxkpFwABDQRZNRvGr5jIxM,3.9,169,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.2759332,114.1731298
大生生活超市 DS Groceries,"Shop 15 , 16A & 16B, Wang Pok St, Sha Tin, Hong Kong",ChIJ1YizP60HBDQR_XVUeEDIzhQ,3.5,48,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.3829669,114.1896968
樓下生活超市（北角）Mura Store,"42號 Marble Rd, North Point, Hong Kong",ChIJRz7320YBBDQRV0r2YYN5uss,5.0,1,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.2918063,114.2011072
Baihuijia Fresh Food Supermarket,"Guangdong Province, Shenzhen, Futian District, Shuiweiqi St, 水围七街",ChIJ-esPv6X2AzQRIr67o6ghL-s,3.0,1,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5197529,114.062459
Zhongjia Living Supermarket,"G392+CWH, Shixia Rd, Futian District, Shenzhen, Guangdong Province, 518017",ChIJxaJemK32AzQRvVMZMN3z6d0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5185736,114.0523509
Meiyiduo Supermarket,"GXM8+WW4, Baishi St, 华侨城 Nanshan, Shenzhen, Guangdong Province, 518058",ChIJ78BE6vDxAzQRD8R7rwiVAD0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5347617,113.9673356
Pacific Lie Fallow Agora,"4028 Jiabin Rd, 万象城 Luohu District, Shenzhen, Guangdong Province",ChIJPwp8M8f1AzQRkifq3uEDybo,1.8,5,"['supermarket', 'convenience_store', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5392289,114.1140878
Jiajiale Lifestyle Supermarket Shekou Branch,"33-1 Nan Shui Cun, 33, Nanshan, Shenzhen, Guangdong Province, 518060",ChIJp6-8n7vvAzQRjA2-xavq9C0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.48895,113.92107
Wellcome,"Lei Yue Mun Plaza Shop 123-124, Level, 1, Yau Tong, Hong Kong",ChIJG1qlp94GBDQRW7XSZwlK08E,3.4,117,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.2960286,114.2395595
Hejiale Fresh Food Supermarket,"GXF3+W3C, Gaoxinnanhuan Rd, Nanshan, Shenzhen, Guangdong Province, 518063",ChIJL9GjMx7uAzQRZz0YuVsAqTw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5248168,113.9525827
Dajiahao Supermarket,"G2FJ+Q95, Shangsha Blvd, Futian District, Shenzhen, Guangdong Province, 518042",ChIJHT3fiVvxAzQRul7vugWqadw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5244062,114.030982
百佳超市,"3004 Fuqiang Rd, Futian District, Shenzhen, Guangdong Province, 518017",ChIJPYFnbrL2AzQRTylZuLiXkZ0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.516372,114.052797
DS Groceries,"Hong Kong, Kennedy Town, Belcher's St, 16-18號, Joyful Building, 地下D號舖",ChIJp537orD_AzQRw29Mrrbbe04,4.0,25,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.2837988,114.1312025
Huacheng Supermarket,"Guangdong Province, Shenzhen, Nanshan, Xuefu Rd, 学府路愉康花园6栋302室 邮政编码: 518054",ChIJYXXyghXuAzQRAJJdjfmanYU,4.0,1,"['supermarket', 'grocery_or_supermarket', 'food', 'store', 'point_of_interest', 'establishment']",22.5254496,113.9329355
Parknshop Hui Chain Supermarket,"16 Gongyuan Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province, 518060",ChIJDYNfW7fvAzQRY1aO5D_zPDQ,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.49325,113.92502
Fusion Click & Collect (紅磡漁人碼頭),"Hong Kong, Laguna Verde Ave, 8號HK 九龍 紅磡 海逸道8號海逸坊地下下層LG03-LG06號舖 Shop Nos. LG03 The Laguna Mall, LG06",ChIJp7jjnSABBDQRUTjc81Fl-Ro,3.6,33,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3094404,114.191588
Changrun Chain Lifestyle Supermarket Shekou Branch,"Guangdong Province, Shenzhen, Nanshan, 108, 正东方向40米 邮政编码: 518060",ChIJo0WyOr_vAzQRRBcQgbt0khI,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.48588,113.92764
DS Groceries,"Hong Kong, Tsz Wan Shan, 慈雲山中心5樓571-572號舖",ChIJLe2PtBcHBDQRreEImXdKMhU,5.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3487837,114.2004062
Yizhiduo Chain Supermarket Nanyuan Branch,"Guangdong Province, Shenzhen, Nanshan, 18, 西南方向50米 邮政编码: 518061",ChIJ9xMOJlvuAzQRLGkzk7yNYsw,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.51932,113.91715
Jiayi Living Supermarket,"GW6J+XGW, Longcheng Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province, 518064",ChIJteacwDfuAzQRxH079bheiQo,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5124993,113.9313242
Fuban Lifestyle Supermarket,"146 Da Xin Xin Cun, Nanshan, Shenzhen, Guangdong Province, 518056",ChIJ7a6qdGbuAzQR1PwhqvaaHmo,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.53274,113.91647
DS Groceries,"7號 Chuen Lung St, Tsuen Wan, Hong Kong",ChIJqZ4Ja0j5AzQRr9VVsTuuLek,3.4,20,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3720284,114.1170891
Neighborhood Fresh Supermarket,"65 Guimiao Rd, Nanshan, Shenzhen, Guangdong Province, 518054",ChIJvyQaf0HuAzQRkivpwqv-mfU,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.52336,113.92416
Carrefour Xinzhou Branch South Gate,"13 Xinzhou St 3, Futian District, Shenzhen, Guangdong Province, 518042",ChIJdxvPLFLxAzQR19hLFqwxUx0,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.52146,114.04335
Easy Life Fresh Supermarket,"GW64+67X, Qianhai Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province, 518052",ChIJMR2tY__uAzQRGAKokC51EWA,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.5106172,113.9057419
Huilin Lifestyle Supermarket,CN 广东省 深圳市 南山区 132-1附近西南方向120米 邮政编码: 518064,ChIJkxo2PDbuAzQRy5biZo2aqeY,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.51007,113.93088
DS Groceries,"Hong Kong, Tai Kok Tsui, 地下G81-82號舖 Metro Harbour View Plaza",ChIJDS8A_70BBDQRiqFBZNTAczM,4.3,10,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3245493,114.1604704
DS Groceries,"Hong Kong, Cheung Sha Wan, Un Chau St, 284-286號地舖 Eastland Towers",ChIJTzFkq2cHBDQRm02vzeFc_3k,3.7,75,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3354541,114.1593801
益群愛心超市 （深水埗）,"Shek Kip Mei St, Shek Kip Mei, Hong Kong",ChIJfwdssEoHBDQR6mQGcX3eZpU,2.3,6,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3324833,114.1668211
DS Groceries,"Kai Tin Towers, 51-67C號 Kai Tin Rd, Lam Tin, Hong Kong",ChIJiXk_NDcBBDQRMsEeaLGPoJM,2.0,3,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.308216,114.234311
Runhua Lifestyle Supermarket,"Guangdong Province, Shenzhen, Nanshan, 3-10 正西方向20米",ChIJfzJFLMnvAzQRvzTNmsVzy9k,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.49424,113.93557
DS Groceries,"92 Nga Tsin Wai Rd, Kowloon City, Hong Kong",ChIJP_etxSoHBDQRjPnjWIzujOU,3.9,39,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.32902,114.189497
You Yijia Supermarket,"FWHJ+R4H, Jinshiji Rd, Nanyou, Nanshan, Shenzhen, Guangdong Province",ChIJZ7-lturvAzQRqVM54yH0x-A,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4795575,113.9303532
DS Groceries,"Hong Kong, Tsuen Wan, Tsuen Wah St, 3號悅來坊G19&G20號舖",ChIJV7rYWWP5AzQRv9OFPxaJ1EI,5.0,1,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3688543,114.1206598
PARKnSHOP Click & Collect (尖沙咀希爾頓中心),"G/F, Hilton Towers, 九龍尖沙咀加連威老道96號, 96 Granville Rd, Tsim Sha Tsui",ChIJ3S_7YQsBBDQR7KdZcHl2C-I,3.8,179,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.2994906,114.1770779
PARKnSHOP Click & Collect (旺角金雞廣場),"Golden Era Plaza, 九龍旺角洗衣街39-55號金雞廣場地下及1B地庫 Basement 1B & Portion of G/F, 39-55 Sai Yee St, Mong Kok",ChIJ8bwpQcYABDQRhgdc1udcwIE,3.7,159,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3184078,114.1717292
PARKnSHOP Click & Collect (尖沙咀文遜大廈),"Manson House, 九龍尖沙咀彌敦道74-78號文遜大廈地下部份及地庫 Basement & G/F, 74-78 Nathan Rd, Tsim Sha Tsui",ChIJoYdE7O0ABDQR_Pi019TbLBw,3.9,137,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.2982961,114.1724068
PARKnSHOP Click & Collect (沙田第一城),"Fortune City One Plus, 沙田第一城銀城商場地下46-80 號舖 Shop 46-80, G/F, 2 Ngan Shing St, City One - Shatin",ChIJ14Woq1YHBDQRvRObmk3BFpk,3.7,255,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3871904,114.2027341
PARKnSHOP Click & Collect (中環擺花街),"Lyndhurst Building, 香港中環擺花街23-39號中環大廈地下 Shop 2A, G/F, 2A Gage St, Central",ChIJ_zX3bnsABDQRYSihhQrsJbE,3.5,128,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.2826691,114.1536427
PARKnSHOP (太子道),"地下及地庫, Man Sang Commercial Building, 352號 Prince Edward Rd W, Kowloon City",ChIJAZ-0wNQABDQRu1uRXaDE4GU,3.6,268,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3275306,114.187176
Wellcome,"319 Nathan Rd, Jordan",ChIJG3W4guwABDQRsYiKQEyeUvU,3.6,275,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3064357,114.1713617
Rui Xin Hui Kang Supermarket,"132 Austin Rd, Tsim Sha Tsui",ChIJ19AGUekABDQR0F4DDw6rTGo,0.0,0,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.303256,114.1737638
PARKnSHOP,"The Metropolis Metropolis Tower, 10號 Metropolis Dr, Hung Hom Bay",ChIJA5TAnOYABDQRz563zPrLlBo,3.4,10,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3036551,114.183351
Tung Tai Supermarket,"428-432 Queen's Rd W, Sai Wan",ChIJL-vTUYH_AzQROYMNUINvHDU,3.8,39,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.2864685,114.1387176
PARKnSHOP Click & Collect (九龍城晴朗商場),"九龍城晴朗商場1樓B101號商鋪 Shop B101, 1/F, Ching Long Shopping Centre, Muk Chui St, Kowloon City",ChIJ9_NqGdwHBDQRKR5-em3Hjgk,3.6,140,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3316457,114.2026609
Wellcome,"84-90號 Queen's Road Central, Central",ChIJ5b0oWHsABDQRJUwc57avQ94,3.8,362,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.2832453,114.1551054
PARKnSHOP Click & Collect (土瓜灣偉恆昌新邨),"地下 G/F, Hang Chien Court - Wyler Gardens Block E, 九龍土瓜灣美景街108號偉恒昌新村恒景閣, 108 Mei King St, To Kwa Wan",ChIJB-5bw2xG_xMRkNdbPmRlD6Q,3.6,177,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3179414,114.1921076
PARKnSHOP Click & Collect (沙田新翠邨),"Sun Chui Estate, 沙田翠田街2號新翠邨街市地下L001號舖 Shop L001, G/F, Market, 2 Chui Tin St, Sha Tin",ChIJyUzVEfEHBDQRLZq9END4De4,3.5,288,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3695825,114.1809391
PARKnSHOP Click & Collect (元朗好順福商場),"Ho Shun Fuk Building, 新界元朗好順福商場地下95-96號鋪 Shop 95-96, G/F, Ho Shun Fuk Shopping Arcade, 60 Sau Fu St, Yuen Long",ChIJJ0OdN6DwAzQRuHCrJ7oVOTY,3.8,82,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.4452491,114.0264277
PARKnSHOP,"Unit 401, Dragon Centre, 37K Yen Chow St, Sham Shui Po",ChIJFyqSmSkBBDQRksYhV94Dclg,3.7,176,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3310175,114.1598202
PARKnSHOP Click & Collect (荔枝角美孚新邨),"Mei Foo Sun Chuen Stage 7 - 9-11 Mount Sterling Mall, 九龍美孚新邨第七期萬事達廣場地下N50 B鋪 Shop N50B, G/F, Mount Sterling Mall, 12 Lai Wan Rd",ChIJO3B6Ul35AzQRS9zCniesT0Y,3.6,126,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3377781,114.1387797
Wellcome,"Shop 1-11, Block 5, G/F Prosperous Garden, 3 Public Square St",ChIJOUA6EcAABDQREAlUjAgIfDk,3.9,100,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3100436,114.1687768
PARKnSHOP Click & Collect (沙田廣源邨),"香港沙田新界沙田廣源邨廣源商場第二座5B號舖 Shop 5B, G/F, Block 2, Kwong Yuen Shopping Centre, Kwong Yuen Estate",ChIJyyaao0IGBDQR-yWijP6DFdE,3.2,52,"['supermarket', 'grocery_or_supermarket', 'food', 'point_of_interest', 'store', 'establishment']",22.3808307,114.2148971
PARKnSHOP Click & Collect (土瓜灣馬頭涌),"地下 G/F, Fok On Building, 九龍土瓜灣馬頭涌道90-98號, 90-98D Ma Tau Chung Rd, To Kwa Wan",ChIJ0X1bytUABDQRXyNyOM_SxwQ,3.6,58,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3238085,114.1886621
Wellcome,"Shop No. 203, 2/F, Long Ping Shopping Centre, Long Ping Estate, Yuen Long",ChIJfX1PwZjwAzQRJGmNbM7FKuQ,3.6,90,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4505004,114.0229568
PARKnSHOP Click & Collect (屯門富泰商場),"屯門富泰商場2樓220-226號舖 Shop 220-226, 2/F, Fu Tai Shopping Centre",ChIJqXW5h-b6AzQRCY9KMPJbUXs,3.6,133,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.4137888,113.9831345
PARKnSHOP Click & Collect (天后百利大廈),"香港天后英皇道6-8 號百利大廈地下 G/F, Pak Lee Mansion 6-8 King's Road, Tin Hau, Causeway Bay",ChIJLcWfpaoBBDQRRVE4LzpEZNk,3.7,125,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.2825531,114.1924937
Welcome Supermarket,"Golden Centre, 94 Yen Chow St, Un Chau",ChIJjc10VbMABDQRG3wFxeHFhCw,3.8,89,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.332432,114.161867
Wellcome Superstore,"Liberte Block 8, Lai Chi Kok Rd, Cheung Sha Wan",ChIJB5YJu1QHBDQR6-SMc1zlKwg,3.6,266,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3349342,114.1484909
Wellcome,"Yau Yat Lau, 11-11C Fa Po St, Yau Yat Chuen",ChIJ-21OOTMHBDQRr557eeWzPdc,3.9,195,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3314516,114.1756327
PARKnSHOP Click & Collect (牛頭角樂華邨),"九龍牛頭角樂華北邨樂華商場316號舖 Shop No 316, 3/F, Lok Wah Shopping Ctr, Lok Wah (North) Est, Ngau Tau Kok",ChIJa9I-a0sBBDQR1uOp6N9pu-8,3.5,51,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3218979,114.219841
fusion by PARKnSHOP,"Tai Wo Estate Block 11 Fook Wo House, Shop No. 301 Level 3 Tai Wo Plaza Tai Wo Estate, Tai Po Tai Wo Rd, Tai Po",ChIJ_1lIrzkIBDQRjIHGVTR-kSg,3.7,153,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.451395,114.1614948
Wellcome Superstore,"Tsui Wan Mansion, Shop 1-3 G/F, Tsui Wan Building, 155-163 Un Chau St",ChIJVfS7lUwHBDQRyX1mnFM98Bg,3.6,162,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3342794,114.1605726
PARKnSHOP Click & Collect (沙田愉翠苑),"新界沙田愉翠苑愉翠商場1樓104號舖 Shop 104, 1/F, Yu Chui Shopping Centre, Yu Chui Court, Sha Tin",ChIJdwksMUUGBDQR3jXPigegomA,3.7,138,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3821747,114.2052506
Jin Wang Shipin Supermarket,"1號 Sui Wo Rd, Fo Tan",ChIJiT_v58AHBDQRkGQHlMg5bZU,0.0,0,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3974103,114.1921453
Wellcome,"Tung Chun Commercial Centre, 438 Shanghai St, Mong Kok",ChIJEWRfSMcABDQRBhI2aDWtW3A,3.7,281,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3152532,114.1690248
PARKnSHOP Click & Collect (藍田德田邨),"號舖 Shop No, Shopping Centre, Tak Tin Estate Block 1 Tak King House, 九龍藍田德田商場, 107 Tak Tin St, Lam Tin",ChIJ_9iv6nQBBDQRcsTCspHolBA,3.7,48,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']",22.3108448,114.23809
